x,y,z,yaw,timestamp
0.000000,0.000000,0.500000,1.570796,0.000000
0.000000,0.010000,0.500000,1.570796,0.009999
0.000000,0.020000,0.500000,1.570796,0.019998
0.000000,0.030000,0.500000,1.570796,0.029997
0.000000,0.040001,0.500000,1.570796,0.039996
0.000000,0.050001,0.500000,1.570796,0.049995
0.000000,0.060001,0.500000,1.570796,0.059994
0.000000,0.070001,0.500000,1.570796,0.069993
0.000000,0.080001,0.500000,1.570796,0.079993
0.000000,0.090001,0.500000,1.570796,0.089992
0.000000,0.100002,0.500000,1.570796,0.099991
0.000000,0.110002,0.500000,1.570796,0.109990
0.000000,0.120002,0.500000,1.570796,0.119989
0.000000,0.130002,0.500000,1.570796,0.129988
0.000000,0.140002,0.500000,1.570796,0.139987
0.000000,0.150002,0.500000,1.570796,0.149986
0.000000,0.160003,0.500000,1.570796,0.159985
0.000000,0.170003,0.500000,1.570796,0.169984
0.000000,0.180003,0.500000,1.570796,0.179983
0.000000,0.190003,0.500000,1.570796,0.189982
0.000000,0.200003,0.500000,1.570796,0.199981
0.000000,0.210003,0.500000,1.570796,0.209980
0.000000,0.220004,0.500000,1.570796,0.219980
0.000000,0.230004,0.500000,1.570796,0.229979
0.000000,0.240004,0.500000,1.570796,0.239978
0.000000,0.250004,0.500000,1.570796,0.249977
0.000000,0.260004,0.500000,1.570796,0.259976
0.000000,0.270004,0.500000,1.570796,0.269975
0.000000,0.280005,0.500000,1.570796,0.279974
0.000000,0.290005,0.500000,1.570796,0.289973
0.000000,0.300005,0.500000,1.570796,0.299972
0.000000,0.310005,0.500000,1.570796,0.309971
0.000000,0.320005,0.500000,1.570796,0.319970
0.000000,0.330005,0.500000,1.570796,0.329969
0.000000,0.340006,0.500000,1.570796,0.339968
0.000000,0.350006,0.500000,1.570796,0.349967
0.000000,0.360006,0.500000,1.570796,0.359967
0.000000,0.370006,0.500000,1.570796,0.369966
0.000000,0.380006,0.500000,1.570796,0.379965
0.000000,0.390006,0.500000,1.570796,0.389964
0.000000,0.400007,0.500000,1.570796,0.399963
0.000000,0.410007,0.500000,1.570796,0.409962
0.000000,0.420007,0.500000,1.570796,0.419961
0.000000,0.430007,0.500000,1.570796,0.429960
0.000000,0.440007,0.500000,1.570796,0.439959
0.000000,0.450007,0.500000,1.570796,0.449958
0.000000,0.460008,0.500000,1.570796,0.459957
0.000000,0.470008,0.500000,1.570796,0.469956
0.000000,0.480008,0.500000,1.570796,0.479955
0.000000,0.490008,0.500000,1.570796,0.489954
0.000000,0.500008,0.500000,1.570796,0.499954
0.000000,0.510008,0.500000,1.570796,0.509953
0.000000,0.520009,0.500000,1.570796,0.519952
0.000000,0.530009,0.500000,1.570796,0.529951
0.000000,0.540009,0.500000,1.570796,0.539950
0.000000,0.550009,0.500000,1.570796,0.549949
0.000000,0.560009,0.500000,1.570796,0.559948
0.000000,0.570009,0.500000,1.570796,0.569947
0.000000,0.580010,0.500000,1.570796,0.579946
0.000000,0.590010,0.500000,1.570796,0.589945
0.000000,0.600010,0.500000,1.570796,0.599944
0.000000,0.610010,0.500000,1.570796,0.609943
0.000000,0.620010,0.500000,1.570796,0.619942
0.000000,0.630010,0.500000,1.570796,0.629941
0.000000,0.640010,0.500000,1.570796,0.639941
0.000000,0.650011,0.500000,1.570796,0.649940
0.000000,0.660011,0.500000,1.570796,0.659939
0.000000,0.670011,0.500000,1.570796,0.669938
0.000000,0.680011,0.500000,1.570796,0.679937
0.000000,0.690011,0.500000,1.570796,0.689936
